# GENERATED_TIME: 2026-07-24 03:04:21
# 飞牛NAS自动化测速生成 (河南联通)

20.27.177.113 github.com
185.199.109.153 github.io
185.199.108.133 raw.githubusercontent.com
20.27.177.116 api.github.com
99.84.142.174 advertising.amazon.com
3.173.254.62 sellercentral-europe.amazon.com
3.173.238.3 sellercentral-japan.amazon.com
3.164.143.92 vendorcentral.amazon.com
13.35.30.166 m.media-amazon.com
13.35.30.166 images-na.ssl-images-amazon.com
3.173.246.206 images-eu.ssl-images-amazon.com
18.65.181.215 images-fe.ssl-images-amazon.com
3.173.210.29 images-cn.ssl-images-amazon.com
13.225.162.44 www.amazon.com
3.173.254.62 sellercentral.amazon.com
54.239.162.27 www.amazon.ca
3.173.238.3 sellercentral.amazon.ca
3.173.217.153 www.amazon.com.mx
3.173.238.3 sellercentral.amazon.com.mx
3.173.206.70 www.amazon.com.br
3.173.238.3 sellercentral.amazon.com.br
13.35.32.156 www.amazon.co.uk
3.173.238.3 sellercentral.amazon.co.uk
3.175.230.200 www.amazon.de
3.173.238.3 sellercentral.amazon.de
18.65.186.119 www.amazon.fr
3.173.238.3 sellercentral.amazon.fr
3.166.234.188 www.amazon.it
3.173.238.3 sellercentral.amazon.it
3.173.215.220 www.amazon.es
3.173.238.3 sellercentral.amazon.es
3.165.39.29 www.amazon.nl
3.173.238.3 sellercentral.amazon.nl
3.173.219.48 www.amazon.pl
3.173.238.3 sellercentral.amazon.pl
3.175.222.57 www.amazon.se
3.173.197.88 sellercentral.amazon.se
103.246.246.144 www.amazon.co.jp
3.173.254.62 sellercentral.amazon.co.jp
3.168.251.178 www.amazon.com.au
3.173.238.3 sellercentral.amazon.com.au
18.172.31.122 www.amazon.sg
3.173.238.3 sellercentral.amazon.sg
3.164.133.225 www.amazon.in
3.173.238.3 sellercentral.amazon.in
3.173.219.13 www.amazon.ae
3.173.197.88 sellercentral.amazon.ae
3.166.244.31 www.amazon.sa
3.164.121.121 sellercentral.amazon.sa
18.65.185.98 www.amazon.eg
3.173.238.3 sellercentral.amazon.eg
18.65.214.80 www.amazon.com.tr
3.173.238.3 sellercentral.amazon.com.tr
