# GENERATED_TIME: 2026-07-07 23:22:59
# 飞牛NAS自动化测速生成 (河南联通)

99.84.143.154 advertising.amazon.com
3.173.238.86 sellercentral-europe.amazon.com
3.173.238.86 sellercentral-japan.amazon.com
18.64.122.124 vendorcentral.amazon.com
18.172.32.229 m.media-amazon.com
3.173.226.47 images-na.ssl-images-amazon.com
3.173.241.142 images-eu.ssl-images-amazon.com
157.197.97.49 images-fe.ssl-images-amazon.com
3.173.210.29 images-cn.ssl-images-amazon.com
13.33.10.237 www.amazon.com
3.173.238.86 sellercentral.amazon.com
54.239.162.27 www.amazon.ca
3.173.238.86 sellercentral.amazon.ca
3.173.217.153 www.amazon.com.mx
3.173.238.86 sellercentral.amazon.com.mx
3.173.206.70 www.amazon.com.br
3.173.238.86 sellercentral.amazon.com.br
3.173.234.226 www.amazon.co.uk
3.173.238.86 sellercentral.amazon.co.uk
3.175.230.200 www.amazon.de
3.173.238.86 sellercentral.amazon.de
18.65.186.119 www.amazon.fr
3.173.238.86 sellercentral.amazon.fr
3.166.234.188 www.amazon.it
3.173.238.86 sellercentral.amazon.it
3.173.215.220 www.amazon.es
3.173.254.69 sellercentral.amazon.es
3.165.39.65 www.amazon.nl
3.173.238.86 sellercentral.amazon.nl
157.197.97.26 www.amazon.pl
3.173.238.86 sellercentral.amazon.pl
3.175.227.78 www.amazon.se
3.173.238.86 sellercentral.amazon.se
3.173.215.167 www.amazon.co.jp
3.173.197.129 sellercentral.amazon.co.jp
3.168.251.178 www.amazon.com.au
3.173.238.86 sellercentral.amazon.com.au
18.172.31.122 www.amazon.sg
3.173.238.86 sellercentral.amazon.sg
3.164.133.225 www.amazon.in
3.173.238.86 sellercentral.amazon.in
3.173.219.14 www.amazon.ae
3.173.238.86 sellercentral.amazon.ae
157.197.97.27 www.amazon.sa
3.173.238.86 sellercentral.amazon.sa
18.65.185.28 www.amazon.eg
3.173.238.86 sellercentral.amazon.eg
18.65.214.28 www.amazon.com.tr
3.173.238.86 sellercentral.amazon.com.tr
